Title,Author,Stars,N.Ratings,Score,People voted
"MR. MERCEDES (BILL HODGES TRILOGY, #1)",Stephen King,3.99,287723,2082,26
"BLACKWOOD FARM (THE VAMPIRE CHRONICLES, #9)",Anne Rice,3.88,32182,2081,31
"CONJUNCTION (THE WISE SOCIETY, #1)",A.D. Zoltan,4.38,63,2080,21
THE LOVE SONG OF J. ALFRED PRUFROCK AND OTHER POEMS,T.S. Eliot,4.32,18549,2077,34
"THE GOOD, THE BAD, AND THE UNDEAD (THE HOLLOWS, #2)",Kim Harrison,4.25,64814,2076,29
THE SNOW CHILD,Eowyn Ivey,3.99,139465,2074,28
THE PERFECT STORM: A TRUE STORY OF MEN AGAINST THE SEA,Sebastian Junger,4.11,111214,2073,35
"TIGER'S QUEST (THE TIGER SAGA, #2)",Colleen Houck,4.31,39260,2071,24
"PETER AND THE STARCATCHERS (PETER AND THE STARCATCHERS, #1)",Dave Barry,4.04,75178,2066,30
"GEMINA (THE ILLUMINAE FILES, #2)",Amie Kaufman,4.45,72652,2066,24
ALL YOUR PERFECTS,Colleen Hoover,4.14,412161,2065,23
THE TIME KEEPER,Mitch Albom,3.88,108672,2062,24
تراب الماس,أحمد مراد,4.06,54947,2062,22
"LOOK HOMEWARD, ANGEL",Thomas Wolfe,3.92,14229,2061,26
"APPELLATE JUDGE (JACK LUDEFANCE, #3)",Behcet Kaya,4.3,5849,2058,23
ANOTHER ROADSIDE ATTRACTION,Tom Robbins,3.98,34093,2057,34
OBLOMOV,Ivan Goncharov,4.11,36016,2057,25
WASHINGTON SQUARE,Henry James,3.7,21905,2054,31
"NEVER TOO FAR (ROSEMARY BEACH, #2; TOO FAR, #2)",Abbi Glines,4.17,119808,2052,27
"JOHN DIES AT THE END (JOHN DIES AT THE END, #1)",David  Wong,3.88,70463,2051,24
A THOUSAND BOY KISSES,Tillie Cole,4.15,159579,2050,22
"ACROSS THE NIGHTINGALE FLOOR (TALES OF THE OTORI, #1)",Lian Hearn,4.06,40064,2048,25
"UNDEAD AND UNWED (UNDEAD, #1)",Maryjanice Davidson,3.81,55785,2046,25
TOTTO-CHAN: THE LITTLE GIRL AT THE WINDOW,Tetsuko Kuroyanagi,4.38,27682,2046,24
"TREACHEROUS ESTATE (JACK LUDEFANCE, #1)",Behcet Kaya,4.25,5071,2046,23
STORY OF THE EYE,Georges Bataille,3.67,19610,2043,24
PRINCIPLES: LIFE AND WORK,Ray Dalio,4.12,51186,2042,21
TORTILLA FLAT,John Steinbeck,3.83,51890,2041,32
"THE LIKENESS (DUBLIN MURDER SQUAD, #2)",Tana French,4.06,153184,2041,26
"STEELHEART (THE RECKONERS, #1)",Brandon Sanderson,4.14,171883,2040,24
TAKE MY HEART,J.J. Sorel,4.16,274,2040,23
"THE HERO AND THE CROWN (DAMAR, #2)",Robin Mckinley,4.21,52209,2039,29
THE BARON IN THE TREES,Italo Calvino,4.03,39994,2037,27
BET ME,Jennifer Crusie,3.93,91116,2035,28
TRINITY,Leon Uris,4.28,22711,2034,33
"FIRST TEST (PROTECTOR OF THE SMALL, #1)",Tamora Pierce,4.24,59237,2032,28
IMMORTALITY,Milan Kundera,4.14,35854,2032,24
HATE LIST,Jennifer Brown,4.0,61116,2030,24
THE DEMON,Hubert Selby Jr.,3.89,3031,2029,23
"SECRETS OF THE DRAGON SANCTUARY (FABLEHAVEN, #4)",Brandon Mull,4.38,85290,2027,28
"FEED (NEWSFLESH, #1)",Mira Grant,3.85,56785,2026,24
FAIREST,Gail Carson Levine,3.89,64992,2025,30
"LIES (GONE, #3)",Michael  Grant,4.08,65844,2020,24
TREE OF SMOKE,Denis Johnson,3.59,13055,2020,23
"SILVER SHADOWS (BLOODLINES, #5)",Richelle Mead,4.34,58670,2018,27
"THE BATTLE FOR SKANDIA (RANGER'S APPRENTICE, #4)",John Flanagan,4.35,92479,2017,27
THE MONK WHO SOLD HIS FERRARI: A FABLE ABOUT FULFILLING YOUR DREAMS AND REACHING YOUR DESTINY,Robin S. Sharma,3.88,145298,2017,22
"QUEEN OF AIR AND DARKNESS (THE DARK ARTIFICES, #3)",Cassandra Clare,4.34,101960,2016,25
"THE CROSSING (THE BORDER TRILOGY, #2)",Cormac Mccarthy,4.14,35795,2014,27
THE STATISTICAL PROBABILITY OF LOVE AT FIRST SIGHT,Jennifer E. Smith,3.77,113767,2013,23
"PANDORA (NEW TALES OF THE VAMPIRES, #1)",Anne Rice,3.79,44165,2010,30
"THE ETERNITY CODE (ARTEMIS FOWL, #3)",Eoin Colfer,4.05,132260,2010,27
THE ARBITRATOR,Max Nowaz,4.28,8743,2009,24
THE MAN WHO WAS THURSDAY: A NIGHTMARE,G.K. Chesterton,3.83,37925,2005,27
SCARS AND VOICES: AND OTHER STORIES,Adam Carpenter Welles,4.54,84,2003,23
A MANGO-SHAPED SPACE,Wendy Mass,4.21,32957,2001,21
"GRIP OF THE SHADOW PLAGUE (FABLEHAVEN, #3)",Brandon Mull,4.3,88101,2001,27
"A FAIRY AWESOME STORY (A FAIRY AWESOME STORY, #1)",Ellie Aiden,3.85,405,2000,20
"KINGDOM OF THE WICKED (KINGDOM OF THE WICKED, #1)",Kerri Maniscalco,3.94,194952,2000,23
لا تحزن,عائض القرني,4.13,29866,1999,21
"GREGOR THE OVERLANDER (UNDERLAND CHRONICLES, #1)",Suzanne Collins,4.03,100785,1999,30
"SEX, DRUGS, AND COCOA PUFFS: A LOW CULTURE MANIFESTO",Chuck Klosterman,3.74,70115,1998,24
"THE WIDE WINDOW (A SERIES OF UNFORTUNATE EVENTS, #3)",Lemony Snicket,3.95,184298,1998,34
DON'T CLOSE YOUR EYES,Lynessa James,3.66,483,1997,20
"THE FIFTH ELEPHANT (DISCWORLD, #24; CITY WATCH, #5)",Terry Pratchett,4.29,69483,1996,32
"THE BLACK PRISM (LIGHTBRINGER, #1)",Brent Weeks,4.23,116661,1995,23
"SUPREME BETRAYAL (ZACHARY BLAKE LEGAL THRILLER, #6)",Mark M. Bello,4.33,4091,1995,23
"TITHE (MODERN FAERIE TALES, #1)",Holly Black,3.71,90735,1994,26
THE WOMAN IN THE WINDOW,A.J. Finn,3.96,706913,1990,25
"THE PLAINS OF PASSAGE (EARTH'S CHILDREN, #4)",Jean M. Auel,3.83,55885,1988,31
THE FIRE NEXT TIME,James Baldwin,4.54,90426,1987,26
BLOOD AND CHOCOLATE,Annette Curtis Klause,3.79,41476,1984,29
LIFE SONG,Christine M. Knight,4.17,90,1983,20
"THE MISERABLE MILL (A SERIES OF UNFORTUNATE EVENTS, #4)",Lemony Snicket,3.86,161361,1982,32
"CEMETERY BOYS (CEMETERY BOYS, #1)",Aiden Thomas,4.31,73673,1982,21
THE ORPHAN MASTER'S SON,Adam  Johnson,4.06,97596,1979,23
"BARTLEBY, THE SCRIVENER: A STORY OF WALL STREET",Herman Melville,3.93,58552,1979,27
"GLASS (CRANK, #2)",Ellen Hopkins,4.29,66463,1977,27
THE MOUNTAIN'S MORNING SONG,William Graney,4.37,106,1977,23
DESERT SOLITAIRE,Edward Abbey,4.19,46802,1976,27
LOST HORIZON,James Hilton,3.94,20862,1975,30
THE SECRET KEEPER,Kate Morton,4.15,153275,1973,26
SPECIAL TOPICS IN CALAMITY PHYSICS,Marisha Pessl,3.7,45463,1972,25
"MR. PENUMBRA'S 24-HOUR BOOKSTORE (MR. PENUMBRA'S 24-HOUR BOOKSTORE, #1)",Robin Sloan,3.73,197781,1972,24
"IMMORAL ORIGINS (THE DESIRE CARD, #1)",Lee Matthew Goldberg,4.28,4958,1972,22
"THE NANNY DIARIES (NANNY, #1)",Emma Mclaughlin,3.45,376832,1971,28
DEATH COMES FOR THE ARCHBISHOP,Willa Cather,3.94,34642,1963,27
"WE HUNT THE FLAME (SANDS OF ARAWIYA, #1)",Hafsah Faizal,3.92,76044,1962,21
THE STRANGE AND BEAUTIFUL SORROWS OF AVA LAVENDER,Leslye Walton,4.04,40191,1961,21
FILTH,Irvine Welsh,3.8,28506,1957,22
"THIEF OF TIME (DISCWORLD, #26; DEATH, #5)",Terry Pratchett,4.27,68503,1954,31
"THE FOUNDATION TRILOGY (FOUNDATION, #1-3)",Isaac Asimov,4.41,99315,1953,21
OUT,Natsuo Kirino,3.95,34646,1951,23
MAURICE,E.M. Forster,4.07,40621,1949,24
"TITUS GROAN (GORMENGHAST, #1)",Mervyn Peake,3.91,18946,1948,24
"METRO 2033 (METRO, #1)",Dmitry Glukhovsky,4.01,56377,1948,22
"THE DARK ELF TRILOGY COLLECTOR'S EDITION (FORGOTTEN REALMS: DARK ELF TRILOGY, #1-3; LEGEND OF DRIZZT, #1-3)",R.A. Salvatore,4.35,27673,1947,29
"THE 13½ LIVES OF CAPTAIN BLUEBEAR (ZAMONIA, #1)",Walter Moers,4.28,22208,1947,23
UNDERWORLD,Don Delillo,3.93,29981,1946,25
"THE ALLOY OF LAW (MISTBORN, #4)",Brandon Sanderson,4.21,188723,1946,23
ARIEL,Sylvia Plath,4.2,72162,1944,24
THE FEAST OF THE GOAT,Mario Vargas Llosa,4.32,32869,1943,23
BETWEEN THE WORLD AND ME,Ta-Nehisi Coates,4.4,312655,1943,23
"FURIES OF CALDERON (CODEX ALERA, #1)",Jim Butcher,4.12,104310,1940,24
"ANGEL (ANGEL, #1)",L.A. Weatherly,3.86,32505,1940,23
THE MAN WHO MISTOOK HIS WIFE FOR A HAT AND OTHER CLINICAL TALES,Oliver Sacks,4.06,206153,1938,26
I AM PILGRIM,Terry Hayes,4.28,152846,1931,22
"ALTERED CARBON (TAKESHI KOVACS, #1)",Richard K. Morgan,4.04,101075,1931,23
"WRITTEN IN RED (THE OTHERS, #1)",Anne Bishop,4.25,58041,1928,25
GUESS HOW MUCH I LOVE YOU,Sam Mcbratney,4.38,138207,1928,32
"MY SISTER'S GRAVE (TRACY CROSSWHITE, #1)",Robert Dugoni,4.08,142349,1927,21
ANNABEL HORTON: LOST WITCH OF SALEM,Vera Jane Cook,4.2,134,1926,22
L'ASSOMMOIR,Émile Zola,4.07,15435,1924,22
LIES MY TEACHER TOLD ME: EVERYTHING YOUR AMERICAN HISTORY TEXTBOOK GOT WRONG,James W. Loewen,3.97,66582,1923,30
COMING STORM,David J Morden,4.24,560,1923,21
ROOFTOPS OF TEHRAN,Mahbod Seraji,3.94,10197,1922,20
"TROUBLE ON MAIN STREET (SUGAR MOUNTAIN, #1)",Kirsten Fullmer,4.27,4150,1922,22
THE BLACK OBELISK,Erich Maria Remarque,4.38,12740,1921,23
LAST CHANCE TO SEE,Douglas Adams,4.31,23973,1920,24
"HARRY POTTER COLLECTION (HARRY POTTER, #1-6)",J.K. Rowling,4.72,32479,1920,24
THE LATHE OF HEAVEN,Ursula K. Le Guin,4.12,66386,1920,29
REVERSIONE: RESET THE FUTURE,Chris A. Jones,4.15,488,1920,21
"FOUNDATION AND EMPIRE (FOUNDATION, #2)",Isaac Asimov,4.22,190586,1918,27
"WOLVES OF THE CALLA (THE DARK TOWER, #5)",Stephen King,4.19,174583,1914,30
THE GOLDEN NOTEBOOK,Doris Lessing,3.76,21946,1912,27
"EL PSICOANALISTA (EL PSICOANALISTA, #1)",John Katzenbach,4.12,51455,1907,20
THE AUTOBIOGRAPHY OF BENJAMIN FRANKLIN,Benjamin Franklin,3.85,81198,1906,27
"THE INDIAN IN THE CUPBOARD (THE INDIAN IN THE CUPBOARD, #1)",Lynne Reid Banks,3.92,103332,1905,35
"PARTIALS (PARTIALS SEQUENCE, #1)",Dan Wells,3.93,57711,1905,25
"THE PENULTIMATE PERIL (A SERIES OF UNFORTUNATE EVENTS, #12)",Lemony Snicket,4.07,102201,1903,29
"THE BOXCAR CHILDREN (THE BOXCAR CHILDREN, #1)",L. Kate Deal,4.12,130357,1902,31
LITTLE BEE,Chris Cleave,3.72,237274,1901,26
BURR,Gore Vidal,4.08,9646,1900,22
BLANKETS,Craig Thompson,4.05,111642,1900,27
WOLF HUSTLE: A BLACK WOMAN ON WALL STREET,Cin Fabré,4.33,208,1900,19
LET IT SNOW,John Green,3.69,142259,1898,23
BLUE LIKE JAZZ: NONRELIGIOUS THOUGHTS ON CHRISTIAN SPIRITUALITY,Donald Miller,3.9,112272,1897,22
INDEPENDENT PEOPLE,Halldór Laxness,4.15,11220,1896,20
"WAR HORSE (WAR HORSE, #1)",Michael Morpurgo,4.15,50320,1896,23
"THE BODY FARM (KAY SCARPETTA, #5)",Patricia Cornwell,4.06,71921,1893,32
THE SOLITUDE OF PRIME NUMBERS,Paolo Giordano,3.63,67386,1893,22
THE V GIRL: A COMING OF AGE STORY,Mya Robarts,4.0,15274,1892,20
MISSION: SUBHERO,Linda    Armstrong,4.35,872,1892,21
DREAMCATCHER,Stephen King,3.65,168245,1890,32
THE EDUCATION OF LITTLE TREE,Forrest Carter,4.13,16207,1889,30
"LOVER REBORN (BLACK DAGGER BROTHERHOOD, #10)",J.R. Ward,4.33,80590,1887,26
IF YOU COULD SEE ME NOW,Cecelia Ahern,3.87,41168,1886,22
"DRUM BEATS, HEART BEATS (DANCING SOUL TRILOGY, #3)",Maria Nhambu,4.29,2863,1886,21
MUSASHI,Eiji Yoshikawa,4.47,18516,1884,21
"BEFORE THE COFFEE GETS COLD (BEFORE THE COFFEE GETS COLD, #1)",Toshikazu Kawaguchi,3.74,227504,1882,20
"THE BLACK STALLION (THE BLACK STALLION, #1)",Walter Farley,4.19,72495,1881,27
IN AND OUT OF STEP,Christine M. Knight,4.07,107,1880,19
THE SEVENTH SPARK: VOLUME ONE – KNIGHTS OF THE TRINITY,J.B. Lion,4.29,2520,1880,21
"ARCHANGEL'S KISS (GUILD HUNTER, #2)",Nalini Singh,4.2,56273,1879,25
"THE SHADOWS BETWEEN US (THE SHADOWS BETWEEN US, #1)",Tricia Levenseller,3.87,146286,1879,21
"COMPLICATED MOONLIGHT (DCYE, #2)",Lynessa Layne,4.27,228,1879,19
"THE DARK IS RISING SEQUENCE (THE DARK IS RISING, #1-5)",Susan Cooper,4.29,16384,1878,34
"TEMPLE OF THE WINDS (SWORD OF TRUTH, #4)",Terry Goodkind,4.02,79253,1878,27
"TORMENT (BLOODLINES, #2)",Lindsay Anne Kendal,3.98,337,1878,20
MEMORIES OF MY FUTURE,Ammar Habib,4.39,7114,1878,19
IN FARLEIGH FIELD,Rhys Bowen,3.99,65443,1878,21
CONGO,Michael Crichton,3.62,166968,1877,23
"THE PAST (VANWEST, #1)",Kenneth   Thomas,3.77,691,1877,19
"THE HOLY BIBLE: NEW AMERICAN STANDARD VERSION, NASB",Anonymous,4.63,5579,1876,25
"I HUNT KILLERS (I HUNT KILLERS, #1)",Barry Lyga,4.02,38444,1876,23
"FIFTH BUSINESS (THE DEPTFORD TRILOGY, #1)",Robertson Davies,4.06,18605,1876,28
"REVELATIONS (BLOODLINES, #3)",Lindsay Anne Kendal,4.05,273,1875,20
"FEET OF CLAY (DISCWORLD, #19; CITY WATCH, #3)",Terry Pratchett,4.31,79322,1874,31
"THE WINTER SEA (SLAINS, #1)",Susanna Kearsley,4.1,64025,1873,22
"THE CAY (THE CAY, #1)",Theodore Taylor,3.79,35052,1872,24
IN A SUNBURNED COUNTRY,Bill Bryson,4.07,106318,1872,24
"PLAGUE (GONE, #4)",Michael  Grant,4.17,54254,1870,23
ORPHAN TRAIN,Christina Baker Kline,4.19,424965,1870,28
HELL'S ANGELS,Hunter S. Thompson,3.99,46844,1869,26
THE GARDEN OF EDEN,Ernest Hemingway,3.71,19986,1868,26
THE HISTORIES,Herodotus,3.99,49151,1865,27
IN OUR BONES,Pernell Plath Meier,4.21,1920,1865,20
FRANZ KAFKA: THE COMPLETE STORIES,Franz Kafka,4.34,25575,1863,26
THE END OF EVERYTHING,Megan Abbott,3.36,14938,1863,22
"THE ENCHANTRESS RETURNS (THE LAND OF STORIES, #2)",Chris Colfer,4.45,59242,1861,24
"FLASHBACK (KEEPER OF THE LOST CITIES, #7)",Shannon Messenger,4.38,24284,1861,22
"THIRST NO. 1: THE LAST VAMPIRE, BLACK BLOOD, AND RED DICE (THIRST, #1)",Christopher Pike,3.85,34895,1860,27
MISS LONELYHEARTS / THE DAY OF THE LOCUST,Nathanael West,3.9,9896,1859,25
"NIGHTFALL (KEEPER OF THE LOST CITIES, #6)",Shannon Messenger,4.58,27355,1859,22
ON CHESIL BEACH,Ian Mcewan,3.6,88419,1858,28
HIGH-RISE,J.G. Ballard,3.61,30456,1857,23
"EMBRACE (THE VIOLET EDEN CHAPTERS, #1)",Jessica Shirvington,4.0,26311,1856,25
"FOUND (THE MISSING, #1)",Margaret Peterson Haddix,3.98,39353,1855,25
"SWEET PERIL (SWEET, #2)",Wendy Higgins,4.24,47215,1854,26
"STOP OVERTHINKING: 23 TECHNIQUES TO RELIEVE STRESS, STOP NEGATIVE SPIRALS, DECLUTTER YOUR MIND, AND FOCUS ON THE PRESENT (THE PATH TO CALM BOOK 1)",Nick Trenton,3.82,1834,1853,19
"CLOCKWORK ANGEL; CLOCKWORK PRINCE; CLOCKWORK PRINCESS (THE INFERNAL DEVICES, #1-3)",Cassandra Clare,4.66,16668,1852,22
"THE GODDESS TEST (GODDESS TEST, #1)",Aimee Carter,3.8,57531,1850,23
"BROKEN PROMISES (PAST IMPERFECT MYSTERY, #1)",Anne  Willow,4.25,2789,1849,20
RECURSION,Blake Crouch,4.16,194728,1849,22
الحرافيش,Naguib Mahfouz,4.38,16719,1848,20
"THE WINTER KING (THE WARLORD CHRONICLES, #1)",Bernard Cornwell,4.26,44534,1847,24
DELIVERANCE,James Dickey,3.89,31701,1846,28
THE TRIAL AND DEATH OF SOCRATES,Plato,4.11,39098,1846,25
THE CLOWN,Heinrich Böll,3.96,26941,1843,22
THE STRANGE CASE OF DR. JEKYLL AND MR. HYDE AND OTHER TALES OF TERROR,Robert Louis Stevenson,3.93,122848,1843,27
"UNWHOLLY (UNWIND, #2)",Neal Shusterman,4.25,55880,1842,22
DEATH WITH INTERRUPTIONS,José Saramago,3.99,53782,1842,21
"TRUE TERYN (THE LAST LUMENIAN, #2)",S.G. Blaise,4.3,895,1840,21
"HUNGER (GONE, #2)",Michael  Grant,4.02,83553,1839,24
"DANCE OF THIEVES (DANCE OF THIEVES, #1)",Mary E. Pearson,4.2,92782,1838,19
"HALF BAD (THE HALF BAD TRILOGY, #1)",Sally Green,3.78,50150,1837,21
THE COUPLE NEXT DOOR,Shari Lapena,3.81,507937,1837,21
"SHADES OF GREY (SHADES OF GREY, #1)",Jasper Fforde,4.15,35301,1835,21
"THE TWO PRINCESSES OF BAMARRE (THE TWO PRINCESSES OF BAMARRE, #1)",Gail Carson Levine,4.05,70859,1832,28
"MY SOUL TO TAKE (SOUL SCREAMERS, #1)",Rachel Vincent,3.87,41952,1832,25
"A PRINCESS OF MARS (BARSOOM, #1)",Edgar Rice Burroughs,3.81,55604,1832,25
"MILLENNIUM APPROACHES (ANGELS IN AMERICA, #1)",Tony Kushner,4.26,23051,1831,29
THE BONE PEOPLE,Keri Hulme,4.05,21758,1831,23
ELIZA AND HER MONSTERS,Francesca Zappia,4.16,61073,1831,19
BACK TO YOU,Steve  Bates,4.25,3123,1831,21
THE ANCESTOR,Lee Matthew Goldberg,4.26,3517,1830,20
"BENEATH THIS MAN (THIS MAN, #2)",Jodi Ellen Malpas,4.26,90490,1829,22
TARA ROAD,Maeve Binchy,3.92,77861,1828,26
"SERPENT & DOVE (SERPENT & DOVE, #1)",Shelby Mahurin,4.02,248511,1828,21
"THE LOST COLONY (ARTEMIS FOWL, #5)",Eoin Colfer,4.01,153704,1827,25
"ONE OF US IS NEXT (ONE OF US IS LYING, #2)",Karen M. Mcmanus,3.95,181297,1826,21
"THE SLIPPERY SLOPE (A SERIES OF UNFORTUNATE EVENTS, #10)",Lemony Snicket,4.04,119815,1824,28
THE AUDACITY OF HOPE: THOUGHTS ON RECLAIMING THE AMERICAN DREAM,Barack Obama,3.82,160699,1823,24
"THE WAR THAT SAVED MY LIFE (THE WAR THAT SAVED MY LIFE, #1)",Kimberly Brubaker Bradley,4.5,89866,1823,22
GO TELL IT ON THE MOUNTAIN,James Baldwin,4.03,62612,1822,26
"FEAR (GONE, #5)",Michael  Grant,4.23,49209,1822,24
"EIGHTH GRADE BITES (THE CHRONICLES OF VLADIMIR TOD, #1)",Heather Brewer,3.93,35881,1822,24
"THE MYSTERIOUS BENEDICT SOCIETY AND THE PRISONER'S DILEMMA (THE MYSTERIOUS BENEDICT SOCIETY, #3)",Trenton Lee Stewart,4.29,39643,1821,25
"LOVE UNSCRIPTED (LOVE, #1)",Tina Reber,4.02,67914,1819,23
THE CHRYSALIDS,John Wyndham,3.93,52143,1819,26
"CHILDREN OF THE MIND (ENDER'S SAGA, #4)",Orson Scott Card,3.77,104710,1818,25
EINSTEIN'S DREAMS,Alan Lightman,4.07,37932,1817,27
"HEIR TO THE EMPIRE (STAR WARS: THE THRAWN TRILOGY, #1)",Timothy Zahn,4.16,83469,1817,22
"THE GOLEM AND THE JINNI (THE GOLEM AND THE JINNI, #1)",Helene Wecker,4.12,118147,1815,25
THE 48 LAWS OF POWER,Robert Greene,4.15,119412,1814,22
THE PORTABLE DOROTHY PARKER,Dorothy Parker,4.34,11669,1812,28
"THE BOOK OF LIFE (ALL SOULS, #3)",Deborah Harkness,4.2,177163,1811,23
"EONA: THE LAST DRAGONEYE (EON, #2)",Alison Goodman,4.11,38055,1810,20
"THE GIRL WITH ALL THE GIFTS (THE GIRL WITH ALL THE GIFTS, #1)",M.R. Carey,3.95,215509,1810,21
"GOD EMPEROR OF DUNE (DUNE, #4)",Frank Herbert,3.87,96246,1809,27
LETTERS TO A YOUNG POET,Rainer Maria Rilke,4.3,76830,1805,23
CONFESS,Colleen Hoover,4.16,366703,1804,22
RUBÁIYÁT OF OMAR KHAYYÁM,Omar Khayyám,4.18,21085,1804,31
"LEGACY (KEEPER OF THE LOST CITIES, #8)",Shannon Messenger,4.49,21803,1803,21
"VIRALS (VIRALS, #1)",Kathy Reichs,3.94,38101,1801,24
"APOLLYON (COVENANT, #4)",Jennifer L. Armentrout,4.34,52744,1801,27
"SLATED (SLATED, #1)",Teri Terry,4.07,30106,1799,22
"THE MAZE OF BONES  (THE 39 CLUES, #1)",Rick Riordan,3.86,82465,1798,25
"DASH & LILY'S BOOK OF DARES (DASH & LILY, #1)",Rachel Cohn,3.75,93621,1797,21
"NEVER NEVER (NEVER NEVER, #1)",Colleen Hoover,3.99,94055,1797,20
JUNKY,William S. Burroughs,3.85,61443,1796,23
"SEARCHING FOR GANESHA: COLLECTING IMAGES OF THE SWEET-LOVING, ELEPHANT-HEADED HINDU DEITY EVERYBODY ADMIRES",Paul Spencer Sochaczewski,4.33,648,1792,19
JUST MERCY: A STORY OF JUSTICE AND REDEMPTION,Bryan Stevenson,4.63,211564,1790,20
VAMPIRE ORIGINS - PROJECT ICHOROUS (THE STRIGOI #1),Riley Banks,3.89,155,1789,19
"HIS MAJESTY'S DRAGON (TEMERAIRE, #1)",Naomi Novik,4.06,92561,1789,22
CLOUDSTREET,Tim Winton,4.01,23817,1789,20
"WOOL (WOOL, #1)",Hugh Howey,4.12,82411,1788,21
"SPELLBOUND IN HIS ARMS (THE GREEK ISLES SERIES, #1)",Angel Sefer,3.85,364,1788,19
"FORSAKEN (THE SECRET LIFE OF AMY BENSEN, #3)",Lisa Renee Jones,4.07,2628,1788,18
"THE SORCERER OF THE NORTH (RANGER'S APPRENTICE, #5)",John Flanagan,4.27,68613,1786,25
"GREEN RIDER (GREEN RIDER, #1)",Kristen Britain,4.08,36593,1785,22
"FALLING KINGDOMS (FALLING KINGDOMS, #1)",Morgan Rhodes,3.78,58896,1785,21
LINCOLN,Gore Vidal,4.23,9071,1782,23
"LIBRARY OF SOULS (MISS PEREGRINE'S PECULIAR CHILDREN, #3)",Ransom Riggs,4.14,143773,1782,22
"THROUGH THE EVER NIGHT (UNDER THE NEVER SKY, #2)",Veronica Rossi,4.13,71772,1779,24
BROWNOUT - 666: OR THE REAL MEANING OF THE SWASTIKA,John Richard Spencer,4.37,505,1779,20
LOVE AUCTION: TOO RISKY TO LOVE AGAIN,Sharon Carter,4.31,2674,1779,20
"THE ARCTIC INCIDENT  (ARTEMIS FOWL, #2)",Eoin Colfer,3.96,149908,1778,26
STONES (ONE TRUE CHILD #5),L.C. Conn,4.43,127,1775,20
UNACCUSTOMED EARTH,Jhumpa Lahiri,4.12,90233,1774,23
SADIE,Courtney Summers,4.07,105631,1773,20
"THE FAIRY NEXT BOOK (A FAIRY AWESOME STORY, #2)",Ellie Aiden,4.26,238,1773,18
HAVE A LITTLE FAITH: A TRUE STORY,Mitch Albom,4.18,82645,1772,21
"ONE GRAVE AT A TIME (NIGHT HUNTRESS, #6)",Jeaniene Frost,4.23,48008,1770,28
"THE FAIRIEST FAIRY OF THEM ALL (A FAIRY AWESOME STORY, #3)",Ellie Aiden,4.48,208,1769,18
A THOUSAND ACRES,Jane Smiley,3.82,65851,1768,28
BUILDING A SECOND BRAIN: A PROVEN METHOD TO ORGANIZE YOUR DIGITAL LIFE AND UNLOCK YOUR CREATIVE POTENTIAL,Tiago Forte,4.11,7786,1766,18
"PRINCE OF THORNS (THE BROKEN EMPIRE, #1)",Mark  Lawrence,3.85,108735,1765,20
"WARCROSS (WARCROSS, #1)",Marie Lu,4.15,107542,1765,20
"RAINBOW SIX (JOHN CLARK, #2; JACK RYAN UNIVERSE, #10)",Tom Clancy,4.12,52047,1763,21
LIFE... LOVE... KUMBH...,Aporva Kala,3.58,2197,1762,18
"RULE (MARKED MEN, #1)",Jay Crownover,4.12,98466,1762,25
"PLEASURE UNBOUND (DEMONICA, #1)",Larissa Ione,4.04,53065,1761,24
THE FIRST 90 DAYS: CRITICAL SUCCESS STRATEGIES FOR NEW LEADERS AT ALL LEVELS,Michael D. Watkins,3.86,27403,1760,18
CIRCLE OF FRIENDS,Maeve Binchy,4.06,63409,1759,25
"BLOOD OF ELVES (THE WITCHER, #1)",Andrzej Sapkowski,4.1,178642,1758,21
THE ROBE,Lloyd C. Douglas,4.21,25171,1756,27
PINOCCHIO,Carlo Collodi,3.85,76744,1756,32
THE ABSOLUTE SANDMAN (THE ABSOLUTE SANDMAN #1),Neil Gaiman,4.65,20980,1753,23
"THESE BROKEN STARS (STARBOUND, #1)",Amie Kaufman,3.9,68241,1753,21
THE RAW SHARK TEXTS,Steven  Hall,3.82,19949,1753,24
"RIVER SECRETS (THE BOOKS OF BAYERN, #3)",Shannon Hale,4.05,35135,1752,23
"THE SLOW REGARD OF SILENT THINGS (THE KINGKILLER CHRONICLE, #2.5)",Patrick Rothfuss,3.89,136014,1752,21
"THE WARRIOR'S APPRENTICE (VORKOSIGAN SAGA, #2)",Lois Mcmaster Bujold,4.27,26898,1751,22
SNOW,Orhan Pamuk,3.61,44921,1749,24
"THE ROSE SOCIETY (THE YOUNG ELITES, #2)",Marie Lu,4.03,61232,1749,19
THE TALE OF PETER RABBIT,Beatrix Potter,4.21,237275,1746,34
"ARCHENEMIES (RENEGADES, #2)",Marissa Meyer,4.27,72256,1746,20
"INFINITY (CHRONICLES OF NICK, #1)",Sherrilyn Kenyon,4.03,41499,1745,25
THE GUNS OF AUGUST,Barbara W. Tuchman,4.17,71785,1744,25
"WE'LL ALWAYS HAVE SUMMER (SUMMER, #3)",Jenny Han,3.89,277460,1744,19
"HYPERBOLE AND A HALF: UNFORTUNATE SITUATIONS, FLAWED COPING MECHANISMS, MAYHEM, AND OTHER THINGS THAT HAPPENED",Allie Brosh,4.16,200130,1743,21
"OUR VIOLENT ENDS (THESE VIOLENT DELIGHTS, #2)",Chloe Gong,4.39,48401,1743,19
"END OF DAYS (PENRYN & THE END OF DAYS, #3)",Susan Ee,4.07,67291,1740,21
